id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event 
1111,Activity F,2023-11-28 09:38:47.472950,2023-11-28 09:38:47.472950,2023-11-28 09:38:48.245568,R5,R5,1,1,2,1,[],1.0,0.7726185569370533,"['Activity E', 'Activity F']",{},{}
1112,Activity E,2023-11-28 09:38:47.538049,2023-11-28 09:38:47.538049,2023-11-28 09:38:50.731291,R6,R6,2,2,1,1,[],1.0,3.1932421872619954,['Activity E'],{},{}
1112,Activity F,2023-11-28 09:38:50.731291,2023-11-28 09:38:50.731291,2023-11-28 09:38:52.231528,R5,R5,1,1,1,1,[],1.0,1.5002368591158066,"['Activity E', 'Activity F']",{},{}
1113,Activity E,2023-11-28 09:38:52.632891,2023-11-28 09:38:52.632891,2023-11-28 09:38:54.009326,R6,R6,1,1,1,1,[],1.0,1.3764355234811467,['Activity E'],{},{}
1113,Activity F,2023-11-28 09:38:54.009326,2023-11-28 09:38:54.009326,2023-11-28 09:38:55.344941,R5,R5,1,1,1,1,[],1.0,1.3356148027266603,"['Activity E', 'Activity F']",{},{}
1114,Activity E,2023-11-28 09:38:59.323205,2023-11-28 09:38:59.323205,2023-11-28 09:38:59.848103,R5,R5,1,1,1,1,[],1.0,0.5248977258275158,['Activity E'],{},{}
1114,Activity F,2023-11-28 09:38:59.848103,2023-11-28 09:38:59.848103,2023-11-28 09:39:01.648768,R5,R5,1,1,1,1,[],1.0,1.8006648281517526,"['Activity E', 'Activity F']",{},{}
1116,Activity E,2023-11-28 09:39:01.852941,2023-11-28 09:39:01.852941,2023-11-28 09:39:02.389291,R5,R5,2,2,2,2,[],1.0,0.5363490790434206,['Activity E'],{},{}
1116,Activity F,2023-11-28 09:39:02.389291,2023-11-28 09:39:02.389291,2023-11-28 09:39:04.044415,R5,R5,2,2,2,1,[],1.0,1.6551241694037402,"['Activity E', 'Activity F']",{},{}
1117,Activity E,2023-11-28 09:39:04.863420,2023-11-28 09:39:04.863420,2023-11-28 09:39:04.936109,R5,R5,2,2,2,2,[],1.0,0.07268868619434446,['Activity E'],{},{}
1117,Activity F,2023-11-28 09:39:04.936109,2023-11-28 09:39:04.936109,2023-11-28 09:39:05.570775,R5,R5,2,2,2,1,[],1.0,0.6346655285673273,"['Activity E', 'Activity F']",{},{}
1115,Activity E,2023-11-28 09:39:01.648768,2023-11-28 09:39:01.648768,2023-11-28 09:39:06.109681,R6,R6,1,1,2,1,[],1.0,4.460913702013523,['Activity E'],{},{}
1118,Activity E,2023-11-28 09:39:05.570775,2023-11-28 09:39:05.570775,2023-11-28 09:39:06.406058,R5,R5,2,2,2,2,[],1.0,0.8352831710609987,['Activity E'],{},{}
1118,Activity F,2023-11-28 09:39:06.406058,2023-11-28 09:39:06.406058,2023-11-28 09:39:07.460528,R5,R5,2,2,2,2,[],1.0,1.0544705380798165,"['Activity E', 'Activity F']",{},{}
1115,Activity F,2023-11-28 09:39:06.109681,2023-11-28 09:39:06.109681,2023-11-28 09:39:08.437854,R6,R6,2,2,1,1,[],1.0,2.32817290060789,"['Activity E', 'Activity F']",{},{}
1119,Activity E,2023-11-28 09:39:10.910910,2023-11-28 09:39:10.910910,2023-11-28 09:39:13.558613,R6,R6,1,1,2,1,[],1.0,2.6477026610711025,['Activity E'],{},{}
1120,Activity E,2023-11-28 09:39:12.890115,2023-11-28 09:39:12.890115,2023-11-28 09:39:14.012977,R5,R5,2,2,2,2,[],1.0,1.1228619761133236,['Activity E'],{},{}
1120,Activity F,2023-11-28 09:39:14.012977,2023-11-28 09:39:14.012977,2023-11-28 09:39:18.111497,R5,R5,2,2,2,2,[],1.0,4.098519643767899,"['Activity E', 'Activity F']",{},{}
1122,Activity E,2023-11-28 09:39:18.111497,2023-11-28 09:39:18.111497,2023-11-28 09:39:21.773264,R5,R5,2,2,2,1,[],1.0,3.6617669872331393,['Activity E'],{},{}
1122,Activity F,2023-11-28 09:39:21.773264,2023-11-28 09:39:21.773264,2023-11-28 09:39:21.916949,R5,R5,2,2,2,2,[],1.0,0.14368497003240469,"['Activity E', 'Activity F']",{},{}
1119,Activity F,2023-11-28 09:39:13.558613,2023-11-28 09:39:13.558613,2023-11-28 09:39:23.965387,R6,R6,2,2,2,1,[],1.0,10.406774655069883,"['Activity E', 'Activity F']",{},{}
1125,Activity E,2023-11-28 09:39:23.965387,2023-11-28 09:39:23.965387,2023-11-28 09:39:24.871554,R6,R6,2,2,2,2,[],1.0,0.906166825751367,['Activity E'],{},{}
1121,Activity E,2023-11-28 09:39:21.916949,2023-11-28 09:39:21.916949,2023-11-28 09:39:24.978652,R5,R5,2,2,2,1,[],1.0,3.0617028820575847,['Activity E'],{},{}
1121,Activity F,2023-11-28 09:39:24.978652,2023-11-28 09:39:24.978652,2023-11-28 09:39:25.439442,R5,R5,2,2,2,2,[],1.0,0.46078970845807216,"['Activity E', 'Activity F']",{},{}
1125,Activity F,2023-11-28 09:39:24.871554,2023-11-28 09:39:24.871554,2023-11-28 09:39:26.495625,R6,R6,2,2,2,1,[],1.0,1.6240707778652637,"['Activity E', 'Activity F']",{},{}
1124,Activity E,2023-11-28 09:39:25.439442,2023-11-28 09:39:25.439442,2023-11-28 09:39:27.554085,R5,R5,2,2,2,1,[],1.0,2.114642936005357,['Activity E'],{},{}
1124,Activity F,2023-11-28 09:39:27.554085,2023-11-28 09:39:27.554085,2023-11-28 09:39:28.338910,R5,R5,2,2,2,1,[],1.0,0.7848253548421535,"['Activity E', 'Activity F']",{},{}
1123,Activity E,2023-11-28 09:39:26.495625,2023-11-28 09:39:26.495625,2023-11-28 09:39:29.002887,R6,R6,2,2,1,2,[],1.0,2.507262105924532,['Activity E'],{},{}
1123,Activity F,2023-11-28 09:39:29.002887,2023-11-28 09:39:29.002887,2023-11-28 09:39:29.974671,R5,R5,1,1,1,1,[],1.0,0.9717840056833155,"['Activity E', 'Activity F']",{},{}
1126,Activity E,2023-11-28 09:39:33.062558,2023-11-28 09:39:33.062558,2023-11-28 09:39:34.459285,R6,R6,1,1,1,1,[],1.0,1.3967270895631554,['Activity E'],{},{}
1126,Activity F,2023-11-28 09:39:34.459285,2023-11-28 09:39:34.459285,2023-11-28 09:39:35.417148,R5,R5,1,1,2,1,[],1.0,0.9578625382373253,"['Activity E', 'Activity F']",{},{}
1127,Activity E,2023-11-28 09:39:35.177585,2023-11-28 09:39:35.177585,2023-11-28 09:39:35.475542,R6,R6,2,2,1,1,[],1.0,0.29795736955536856,['Activity E'],{},{}
1127,Activity F,2023-11-28 09:39:35.475542,2023-11-28 09:39:35.475542,2023-11-28 09:39:35.562058,R5,R5,1,1,1,1,[],1.0,0.08651580941782362,"['Activity E', 'Activity F']",{},{}
1128,Activity E,2023-11-28 09:39:40.494834,2023-11-28 09:39:40.494834,2023-11-28 09:39:41.405768,R6,R6,1,1,1,1,[],1.0,0.9109342773686564,['Activity E'],{},{}
1129,Activity E,2023-11-28 09:39:41.528795,2023-11-28 09:39:41.528795,2023-11-28 09:39:41.830631,R6,R6,2,2,2,1,[],1.0,0.3018362468942122,['Activity E'],{},{}
1128,Activity F,2023-11-28 09:39:41.405768,2023-11-28 09:39:41.405768,2023-11-28 09:39:42.188368,R5,R5,1,1,2,1,[],1.0,0.7825999999578771,"['Activity E', 'Activity F']",{},{}
1129,Activity F,2023-11-28 09:39:41.830631,2023-11-28 09:39:41.830631,2023-11-28 09:39:43.946269,R6,R6,2,2,2,2,[],1.0,2.115638510542782,"['Activity E', 'Activity F']",{},{}
1131,Activity E,2023-11-28 09:39:43.946269,2023-11-28 09:39:43.946269,2023-11-28 09:39:44.991371,R6,R6,2,2,2,2,[],1.0,1.045101746928867,['Activity E'],{},{}
1131,Activity F,2023-11-28 09:39:44.991371,2023-11-28 09:39:44.991371,2023-11-28 09:39:45.749463,R6,R6,2,2,2,1,[],1.0,0.7580922321269606,"['Activity E', 'Activity F']",{},{}
1133,Activity E,2023-11-28 09:39:45.749463,2023-11-28 09:39:45.749463,2023-11-28 09:39:45.793870,R6,R6,2,2,2,2,[],1.0,0.04440671481960244,['Activity E'],{},{}
1130,Activity E,2023-11-28 09:39:42.466196,2023-11-28 09:39:42.466196,2023-11-28 09:39:46.945778,R5,R5,2,2,2,1,[],1.0,4.479581796870253,['Activity E'],{},{}
1133,Activity F,2023-11-28 09:39:45.793870,2023-11-28 09:39:45.793870,2023-11-28 09:39:47.079658,R6,R6,2,2,2,1,[],1.0,1.2857878866533,"['Activity E', 'Activity F']",{},{}
1130,Activity F,2023-11-28 09:39:46.945778,2023-11-28 09:39:46.945778,2023-11-28 09:39:47.314562,R5,R5,2,2,2,2,[],1.0,0.36878383317041147,"['Activity E', 'Activity F']",{},{}
1132,Activity E,2023-11-28 09:39:47.079658,2023-11-28 09:39:47.079658,2023-11-28 09:39:48.254722,R6,R6,2,2,1,1,[],1.0,1.1750645393353871,['Activity E'],{},{}
1132,Activity F,2023-11-28 09:39:48.254722,2023-11-28 09:39:48.254722,2023-11-28 09:39:51.757171,R5,R5,1,1,2,1,[],1.0,3.5024480998906533,"['Activity E', 'Activity F']",{},{}
1134,Activity E,2023-11-28 09:39:49.930911,2023-11-28 09:39:49.930911,2023-11-28 09:39:52.054307,R6,R6,2,2,1,1,[],1.0,2.1233963925000796,['Activity E'],{},{}
1134,Activity F,2023-11-28 09:39:52.054307,2023-11-28 09:39:52.054307,2023-11-28 09:39:53.070595,R5,R5,1,1,1,1,[],1.0,1.0162879501754014,"['Activity E', 'Activity F']",{},{}
1135,Activity E,2023-11-28 09:39:56.588747,2023-11-28 09:39:56.588747,2023-11-28 09:39:56.703755,R6,R6,1,1,1,1,[],1.0,0.11500837758397128,['Activity E'],{},{}
1135,Activity F,2023-11-28 09:39:56.703755,2023-11-28 09:39:56.703755,2023-11-28 09:39:58.461929,R5,R5,1,1,1,1,[],1.0,1.7581737471703214,"['Activity E', 'Activity F']",{},{}
1137,Activity E,2023-11-28 09:40:01.989682,2023-11-28 09:40:01.989682,2023-11-28 09:40:03.502904,R5,R5,2,2,2,2,[],1.0,1.513221553364092,['Activity E'],{},{}
1137,Activity F,2023-11-28 09:40:03.502904,2023-11-28 09:40:03.502904,2023-11-28 09:40:04.378795,R5,R5,2,2,2,1,[],1.0,0.8758909957130412,"['Activity E', 'Activity F']",{},{}
1139,Activity E,2023-11-28 09:40:04.378795,2023-11-28 09:40:04.378795,2023-11-28 09:40:04.465178,R5,R5,2,2,2,2,[],1.0,0.08638353843521054,['Activity E'],{},{}
1136,Activity E,2023-11-28 09:40:00.915908,2023-11-28 09:40:00.915908,2023-11-28 09:40:04.959669,R6,R6,1,1,2,1,[],1.0,4.04376113612243,['Activity E'],{},{}
1138,Activity E,2023-11-28 09:40:04.959669,2023-11-28 09:40:04.959669,2023-11-28 09:40:05.341910,R6,R6,3,3,3,1,[],1.0,0.38224164811125816,['Activity E'],{},{}
1139,Activity F,2023-11-28 09:40:04.465178,2023-11-28 09:40:04.465178,2023-11-28 09:40:07.289687,R5,R5,2,2,3,1,[],1.0,2.824508168292436,"['Activity E', 'Activity F']",{},{}
1136,Activity F,2023-11-28 09:40:07.289687,2023-11-28 09:40:07.289687,2023-11-28 09:40:07.965867,R5,R5,2,2,2,2,[],1.0,0.6761801255229101,"['Activity E', 'Activity F']",{},{}
1138,Activity F,2023-11-28 09:40:05.341910,2023-11-28 09:40:05.341910,2023-11-28 09:40:11.044017,R6,R6,3,3,2,2,[],1.0,5.702106391710259,"['Activity E', 'Activity F']",{},{}
1140,Activity E,2023-11-28 09:40:10.026251,2023-11-28 09:40:10.026251,2023-11-28 09:40:12.080733,R5,R5,2,2,2,1,[],1.0,2.05448183748595,['Activity E'],{},{}
1141,Activity E,2023-11-28 09:40:11.044017,2023-11-28 09:40:11.044017,2023-11-28 09:40:14.325648,R6,R6,2,2,2,2,[],1.0,3.281631641559663,['Activity E'],{},{}
1140,Activity F,2023-11-28 09:40:12.080733,2023-11-28 09:40:12.080733,2023-11-28 09:40:14.626153,R5,R5,2,2,2,1,[],1.0,2.545419310100008,"['Activity E', 'Activity F']",{},{}
1143,Activity E,2023-11-28 09:40:14.626153,2023-11-28 09:40:14.626153,2023-11-28 09:40:15.500473,R5,R5,2,2,2,1,[],1.0,0.8743203592701393,['Activity E'],{},{}
1141,Activity F,2023-11-28 09:40:14.325648,2023-11-28 09:40:14.325648,2023-11-28 09:40:16.148882,R6,R6,2,2,2,2,[],1.0,1.8232334531757666,"['Activity E', 'Activity F']",{},{}
1142,Activity E,2023-11-28 09:40:16.148882,2023-11-28 09:40:16.148882,2023-11-28 09:40:16.535122,R6,R6,2,2,2,1,[],1.0,0.3862400765703042,['Activity E'],{},{}
1142,Activity F,2023-11-28 09:40:16.535122,2023-11-28 09:40:16.535122,2023-11-28 09:40:16.722783,R6,R6,2,2,2,2,[],1.0,0.1876607189467153,"['Activity E', 'Activity F']",{},{}
1144,Activity E,2023-11-28 09:40:16.722783,2023-11-28 09:40:16.722783,2023-11-28 09:40:18.234212,R6,R6,2,2,2,1,[],1.0,1.5114295692774715,['Activity E'],{},{}
1144,Activity F,2023-11-28 09:40:18.234212,2023-11-28 09:40:18.234212,2023-11-28 09:40:18.581131,R6,R6,2,2,2,2,[],1.0,0.34691871787866724,"['Activity E', 'Activity F']",{},{}
1143,Activity F,2023-11-28 09:40:15.500473,2023-11-28 09:40:15.500473,2023-11-28 09:40:19.153416,R5,R5,2,2,2,2,[],1.0,3.652942731753198,"['Activity E', 'Activity F']",{},{}
1146,Activity E,2023-11-28 09:40:18.581131,2023-11-28 09:40:18.581131,2023-11-28 09:40:19.939185,R6,R6,2,2,2,1,[],1.0,1.3580545093395633,['Activity E'],{},{}
1146,Activity F,2023-11-28 09:40:19.939185,2023-11-28 09:40:19.939185,2023-11-28 09:40:21.337158,R6,R6,2,2,2,1,[],1.0,1.3979728061234606,"['Activity E', 'Activity F']",{},{}
1150,Activity E,2023-11-28 09:40:21.337158,2023-11-28 09:40:21.337158,2023-11-28 09:40:21.789975,R6,R6,2,2,2,2,[],1.0,0.45281676443851754,['Activity E'],{},{}
1150,Activity F,2023-11-28 09:40:21.789975,2023-11-28 09:40:21.789975,2023-11-28 09:40:22.556093,R6,R6,2,2,2,1,[],1.0,0.7661177492728893,"['Activity E', 'Activity F']",{},{}
1145,Activity E,2023-11-28 09:40:19.153416,2023-11-28 09:40:19.153416,2023-11-28 09:40:22.747880,R5,R5,2,2,2,2,[],1.0,3.594463938657745,['Activity E'],{},{}
1149,Activity E,2023-11-28 09:40:22.556093,2023-11-28 09:40:22.556093,2023-11-28 09:40:22.893262,R6,R6,2,2,2,2,[],1.0,0.33716952790598403,['Activity E'],{},{}
1149,Activity F,2023-11-28 09:40:22.893262,2023-11-28 09:40:22.893262,2023-11-28 09:40:25.013207,R6,R6,2,2,2,2,[],1.0,2.1199447691714934,"['Activity E', 'Activity F']",{},{}
1153,Activity E,2023-11-28 09:40:25.013207,2023-11-28 09:40:25.013207,2023-11-28 09:40:26.368431,R6,R6,2,2,2,1,[],1.0,1.3552241565996146,['Activity E'],{},{}
1145,Activity F,2023-11-28 09:40:22.747880,2023-11-28 09:40:22.747880,2023-11-28 09:40:26.581671,R5,R5,2,2,2,1,[],1.0,3.833791048159882,"['Activity E', 'Activity F']",{},{}
1154,Activity E,2023-11-28 09:40:26.581671,2023-11-28 09:40:26.581671,2023-11-28 09:40:27.544034,R5,R5,2,2,2,1,[],1.0,0.962363120726093,['Activity E'],{},{}
1153,Activity F,2023-11-28 09:40:26.368431,2023-11-28 09:40:26.368431,2023-11-28 09:40:29.947321,R6,R6,2,2,2,2,[],1.0,3.5788896102494996,"['Activity E', 'Activity F']",{},{}
1154,Activity F,2023-11-28 09:40:27.544034,2023-11-28 09:40:27.544034,2023-11-28 09:40:30.868831,R5,R5,2,2,2,2,[],1.0,3.3247975513356907,"['Activity E', 'Activity F']",{},{}
1155,Activity E,2023-11-28 09:40:30.868831,2023-11-28 09:40:30.868831,2023-11-28 09:40:32.690771,R5,R5,2,2,2,2,[],1.0,1.8219400671138324,['Activity E'],{},{}
1156,Activity E,2023-11-28 09:40:29.947321,2023-11-28 09:40:29.947321,2023-11-28 09:40:33.498815,R6,R6,2,2,2,1,[],1.0,3.5514945370401736,['Activity E'],{},{}
1156,Activity F,2023-11-28 09:40:33.498815,2023-11-28 09:40:33.498815,2023-11-28 09:40:34.492179,R6,R6,2,2,2,2,[],1.0,0.9933633932091068,"['Activity E', 'Activity F']",{},{}
1155,Activity F,2023-11-28 09:40:32.690771,2023-11-28 09:40:32.690771,2023-11-28 09:40:34.503041,R5,R5,2,2,2,1,[],1.0,1.8122692391514557,"['Activity E', 'Activity F']",{},{}
1151,Activity E,2023-11-28 09:40:34.503041,2023-11-28 09:40:34.503041,2023-11-28 09:40:34.692841,R5,R5,2,2,2,2,[],1.0,0.1898008098499097,['Activity E'],{},{}
1151,Activity F,2023-11-28 09:40:34.692841,2023-11-28 09:40:34.692841,2023-11-28 09:40:34.912901,R5,R5,2,2,2,1,[],1.0,0.2200595803692612,"['Activity E', 'Activity F']",{},{}
1148,Activity E,2023-11-28 09:40:34.912901,2023-11-28 09:40:34.912901,2023-11-28 09:40:35.238940,R5,R5,2,2,2,2,[],1.0,0.326038698279322,['Activity E'],{},{}
1152,Activity E,2023-11-28 09:40:34.492179,2023-11-28 09:40:34.492179,2023-11-28 09:40:35.528491,R6,R6,2,2,2,1,[],1.0,1.036312457750396,['Activity E'],{},{}
1148,Activity F,2023-11-28 09:40:35.238940,2023-11-28 09:40:35.238940,2023-11-28 09:40:37.426387,R5,R5,2,2,2,1,[],1.0,2.187447589900994,"['Activity E', 'Activity F']",{},{}
1152,Activity F,2023-11-28 09:40:35.528491,2023-11-28 09:40:35.528491,2023-11-28 09:40:38.078139,R6,R6,2,2,2,2,[],1.0,2.5496479362428284,"['Activity E', 'Activity F']",{},{}
1157,Activity E,2023-11-28 09:40:37.426387,2023-11-28 09:40:37.426387,2023-11-28 09:40:38.820748,R5,R5,2,2,2,1,[],1.0,1.3943610598446894,['Activity E'],{},{}
1158,Activity E,2023-11-28 09:40:38.078139,2023-11-28 09:40:38.078139,2023-11-28 09:40:39.271114,R6,R6,2,2,2,2,[],1.0,1.1929745128907374,['Activity E'],{},{}
1158,Activity F,2023-11-28 09:40:39.271114,2023-11-28 09:40:39.271114,2023-11-28 09:40:39.346107,R6,R6,2,2,2,2,[],1.0,0.07499327176399287,"['Activity E', 'Activity F']",{},{}
1157,Activity F,2023-11-28 09:40:38.820748,2023-11-28 09:40:38.820748,2023-11-28 09:40:40.566580,R5,R5,2,2,2,1,[],1.0,1.7458319128217399,"['Activity E', 'Activity F']",{},{}
1147,Activity E,2023-11-28 09:40:39.346107,2023-11-28 09:40:39.346107,2023-11-28 09:40:42.171933,R6,R6,2,2,2,1,[],1.0,2.825826478259695,['Activity E'],{},{}
1159,Activity E,2023-11-28 09:40:41.824122,2023-11-28 09:40:41.824122,2023-11-28 09:40:42.681720,R5,R5,2,2,2,2,[],1.0,0.8575987266022634,['Activity E'],{},{}
1147,Activity F,2023-11-28 09:40:42.171933,2023-11-28 09:40:42.171933,2023-11-28 09:40:43.034166,R6,R6,2,2,2,1,[],1.0,0.8622322078896673,"['Activity E', 'Activity F']",{},{}
1160,Activity E,2023-11-28 09:40:45.541920,2023-11-28 09:40:45.541920,2023-11-28 09:40:46.290955,R6,R6,2,2,2,1,[],1.0,0.7490353211461799,['Activity E'],{},{}
1159,Activity F,2023-11-28 09:40:42.681720,2023-11-28 09:40:42.681720,2023-11-28 09:40:46.566925,R5,R5,2,2,2,2,[],1.0,3.8852042830635103,"['Activity E', 'Activity F']",{},{}
1161,Activity E,2023-11-28 09:40:47.391959,2023-11-28 09:40:47.391959,2023-11-28 09:40:47.623109,R5,R5,2,2,2,1,[],1.0,0.23115036145491932,['Activity E'],{},{}
1161,Activity F,2023-11-28 09:40:47.623109,2023-11-28 09:40:47.623109,2023-11-28 09:40:49.027511,R5,R5,2,2,2,2,[],1.0,1.4044018315949651,"['Activity E', 'Activity F']",{},{}
1160,Activity F,2023-11-28 09:40:46.290955,2023-11-28 09:40:46.290955,2023-11-28 09:40:49.349993,R6,R6,2,2,1,2,[],1.0,3.059037915151759,"['Activity E', 'Activity F']",{},{}
1162,Activity E,2023-11-28 09:40:52.446082,2023-11-28 09:40:52.446082,2023-11-28 09:40:52.866171,R5,R5,1,1,1,1,[],1.0,0.42008850744920423,['Activity E'],{},{}
1162,Activity F,2023-11-28 09:40:52.866171,2023-11-28 09:40:52.866171,2023-11-28 09:40:55.577754,R5,R5,1,1,2,1,[],1.0,2.7115833605118604,"['Activity E', 'Activity F']",{},{}
1163,Activity E,2023-11-28 09:40:54.842484,2023-11-28 09:40:54.842484,2023-11-28 09:40:56.092579,R6,R6,2,2,1,1,[],1.0,1.2500955872278245,['Activity E'],{},{}
1163,Activity F,2023-11-28 09:40:56.092579,2023-11-28 09:40:56.092579,2023-11-28 09:40:58.381447,R5,R5,1,1,1,1,[],1.0,2.28886727472399,"['Activity E', 'Activity F']",{},{}
1164,Activity E,2023-11-28 09:40:58.548695,2023-11-28 09:40:58.548695,2023-11-28 09:40:58.855289,R5,R5,1,1,1,1,[],1.0,0.3065941038184938,['Activity E'],{},{}
1164,Activity F,2023-11-28 09:40:58.855289,2023-11-28 09:40:58.855289,2023-11-28 09:41:00.842952,R5,R5,1,1,1,1,[],1.0,1.987662697101932,"['Activity E', 'Activity F']",{},{}
1165,Activity E,2023-11-28 09:41:07.902535,2023-11-28 09:41:07.902535,2023-11-28 09:41:08.124729,R6,R6,1,1,1,1,[],1.0,0.2221941279479382,['Activity E'],{},{}
1165,Activity F,2023-11-28 09:41:08.124729,2023-11-28 09:41:08.124729,2023-11-28 09:41:08.810329,R6,R6,1,1,1,1,[],1.0,0.685599377300889,"['Activity E', 'Activity F']",{},{}
1166,Activity E,2023-11-28 09:41:09.357840,2023-11-28 09:41:09.357840,2023-11-28 09:41:09.428896,R6,R6,1,1,1,1,[],1.0,0.07105570661573618,['Activity E'],{},{}
1166,Activity F,2023-11-28 09:41:09.428896,2023-11-28 09:41:09.428896,2023-11-28 09:41:09.625019,R5,R5,1,1,1,1,[],1.0,0.196123408543892,"['Activity E', 'Activity F']",{},{}
1167,Activity E,2023-11-28 09:41:10.067931,2023-11-28 09:41:10.067931,2023-11-28 09:41:10.303622,R5,R5,1,1,1,1,[],1.0,0.23569089486911915,['Activity E'],{},{}
1167,Activity F,2023-11-28 09:41:10.303622,2023-11-28 09:41:10.303622,2023-11-28 09:41:10.932534,R5,R5,1,1,1,1,[],1.0,0.6289116199364769,"['Activity E', 'Activity F']",{},{}
1169,Activity E,2023-11-28 09:41:13.884877,2023-11-28 09:41:13.884877,2023-11-28 09:41:15.529290,R5,R5,2,2,2,2,[],1.0,1.6444128318386955,['Activity E'],{},{}
1169,Activity F,2023-11-28 09:41:15.529290,2023-11-28 09:41:15.529290,2023-11-28 09:41:15.540426,R5,R5,2,2,2,1,[],1.0,0.011136391306390027,"['Activity E', 'Activity F']",{},{}
1170,Activity E,2023-11-28 09:41:15.952416,2023-11-28 09:41:15.952416,2023-11-28 09:41:16.439750,R5,R5,2,2,2,2,[],1.0,0.4873345359378852,['Activity E'],{},{}
1168,Activity E,2023-11-28 09:41:13.292941,2023-11-28 09:41:13.292941,2023-11-28 09:41:17.718958,R6,R6,1,1,2,1,[],1.0,4.426017285750854,['Activity E'],{},{}
1168,Activity F,2023-11-28 09:41:17.718958,2023-11-28 09:41:17.718958,2023-11-28 09:41:18.578339,R6,R6,2,2,2,2,[],1.0,0.8593804133522955,"['Activity E', 'Activity F']",{},{}
1170,Activity F,2023-11-28 09:41:16.439750,2023-11-28 09:41:16.439750,2023-11-28 09:41:19.834323,R5,R5,2,2,2,1,[],1.0,3.3945723593897323,"['Activity E', 'Activity F']",{},{}
1171,Activity E,2023-11-28 09:41:18.578339,2023-11-28 09:41:18.578339,2023-11-28 09:41:20.026305,R6,R6,2,2,2,1,[],1.0,1.4479658282490673,['Activity E'],{},{}
1172,Activity E,2023-11-28 09:41:19.834323,2023-11-28 09:41:19.834323,2023-11-28 09:41:22.857074,R5,R5,2,2,2,2,[],1.0,3.022750688086419,['Activity E'],{},{}
1171,Activity F,2023-11-28 09:41:20.026305,2023-11-28 09:41:20.026305,2023-11-28 09:41:24.477781,R6,R6,2,2,2,1,[],1.0,4.451476153689449,"['Activity E', 'Activity F']",{},{}
1172,Activity F,2023-11-28 09:41:22.857074,2023-11-28 09:41:22.857074,2023-11-28 09:41:24.873374,R5,R5,2,2,1,2,[],1.0,2.0163001226417463,"['Activity E', 'Activity F']",{},{}
1173,Activity E,2023-11-28 09:41:25.484851,2023-11-28 09:41:25.484851,2023-11-28 09:41:25.551442,R6,R6,1,1,1,1,[],1.0,0.06659044774535128,['Activity E'],{},{}
1173,Activity F,2023-11-28 09:41:25.551442,2023-11-28 09:41:25.551442,2023-11-28 09:41:26.265897,R5,R5,1,1,1,1,[],1.0,0.7144554871476363,"['Activity E', 'Activity F']",{},{}
1174,Activity E,2023-11-28 09:41:28.615715,2023-11-28 09:41:28.615715,2023-11-28 09:41:29.947870,R6,R6,1,1,2,1,[],1.0,1.3321555978113437,['Activity E'],{},{}
1175,Activity E,2023-11-28 09:41:28.648364,2023-11-28 09:41:28.648364,2023-11-28 09:41:30.807768,R5,R5,2,2,2,2,[],1.0,2.1594042521648316,['Activity E'],{},{}
1175,Activity F,2023-11-28 09:41:30.807768,2023-11-28 09:41:30.807768,2023-11-28 09:41:33.180063,R5,R5,2,2,2,2,[],1.0,2.3722944268785704,"['Activity E', 'Activity F']",{},{}
1177,Activity E,2023-11-28 09:41:33.180063,2023-11-28 09:41:33.180063,2023-11-28 09:41:35.278445,R5,R5,2,2,2,1,[],1.0,2.0983826778546626,['Activity E'],{},{}
1174,Activity F,2023-11-28 09:41:29.947870,2023-11-28 09:41:29.947870,2023-11-28 09:41:40.099470,R6,R6,2,2,2,1,[],1.0,10.151599975231886,"['Activity E', 'Activity F']",{},{}
1184,Activity E,2023-11-28 09:41:40.099470,2023-11-28 09:41:40.099470,2023-11-28 09:41:41.285098,R6,R6,2,2,2,1,[],1.0,1.1856279355806243,['Activity E'],{},{}
1184,Activity F,2023-11-28 09:41:41.285098,2023-11-28 09:41:41.285098,2023-11-28 09:41:44.169079,R6,R6,2,2,2,2,[],1.0,2.8839805991060183,"['Activity E', 'Activity F']",{},{}
1177,Activity F,2023-11-28 09:41:35.278445,2023-11-28 09:41:35.278445,2023-11-28 09:41:45.885574,R5,R5,2,2,2,2,[],1.0,10.607128794443216,"['Activity E', 'Activity F']",{},{}
1188,Activity E,2023-11-28 09:41:45.885574,2023-11-28 09:41:45.885574,2023-11-28 09:41:46.057435,R5,R5,2,2,2,2,[],1.0,0.17186124094755237,['Activity E'],{},{}
1187,Activity E,2023-11-28 09:41:44.169079,2023-11-28 09:41:44.169079,2023-11-28 09:41:47.259670,R6,R6,2,2,2,1,[],1.0,3.090591438926181,['Activity E'],{},{}
1188,Activity F,2023-11-28 09:41:46.057435,2023-11-28 09:41:46.057435,2023-11-28 09:41:49.364892,R5,R5,2,2,2,1,[],1.0,3.307456248853077,"['Activity E', 'Activity F']",{},{}
1193,Activity E,2023-11-28 09:41:49.364892,2023-11-28 09:41:49.364892,2023-11-28 09:41:50.953094,R5,R5,2,2,2,1,[],1.0,1.5882027260710354,['Activity E'],{},{}
1193,Activity F,2023-11-28 09:41:50.953094,2023-11-28 09:41:50.953094,2023-11-28 09:41:50.953802,R5,R5,2,2,2,2,[],1.0,0.0007082039091560575,"['Activity E', 'Activity F']",{},{}
